Year,Skill,Family,SpecialEligibility,%skill,%family,%special,Total
2016,128550,60912,308,67.73989566,32.0978026,0.162301734,189770
2017,123567,59620,421,67.29935515,32.47135201,0.229292841,183608
2018,111099,51082,236,68.40355382,31.4511412,0.145304987,162417
2019,109713,50495,115,68.43247694,31.49579287,0.071730195,160323
2020,95843,44442,81,68.28078025,31.66151347,0.057706282,140366
2021,"79,620",80378,54,49.74633244,50.21992852,0.033739035,160052
