Year,GDPGrowth,UnemploymentRate,PovertyRate
2016,2.7305,5.8,13.2
2017,2.2822,5.6,13.2
2018,2.883,5,13.6
2019,2.1714,5.1,13.6
2020,-0.0509,6.6,13.4
2021,2.2362,4.2,13.4
