date,GDPGrowth,UnemploymentRate,PovertyRate
2016,1.001394414,7,12.9
2017,3.039880225,6.34,11.9
2018,1.87959203,5.83,11.2
2019,1.879592028,5.66,10.3
2020,-5.233024303,9.46,6.4
2021,4.540887309,7.51,7.4
